City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Angoram,PG,2021-10-21 22:26:35,-4.0625,144.0661,76.21,95,100,1.79
24,Padang,ID,2021-10-21 22:26:35,-0.9492,100.3543,73.45,86,98,3.67
25,Margate,GB,2021-10-21 22:26:36,51.3813,1.3862,44.89,66,10,1.99
26,Meulaboh,ID,2021-10-21 22:26:36,4.1363,96.1285,76.28,89,97,2.71
27,Ha Tinh,VN,2021-10-21 22:26:37,18.3333,105.9,66.38,89,100,9.33
28,Mataura,NZ,2021-10-21 22:26:37,-46.1927,168.8643,57.0,54,6,3.62
29,Bereda,ES,2021-10-21 22:26:38,43.2686,-7.5406,51.01,100,14,0.92
30,Toora-Khem,RU,2021-10-21 22:26:38,52.4675,96.11,25.56,74,37,1.68
31,Ginir,ET,2021-10-21 22:26:38,7.1333,40.7,58.3,39,70,6.35
32,Elat,IL,2021-10-21 22:26:39,29.5581,34.9482,73.24,68,0,16.11
33,Butaritari,KI,2021-10-21 22:26:39,3.0707,172.7902,82.6,73,32,16.44
34,Faanui,PF,2021-10-21 22:26:40,-16.4833,-151.75,79.14,74,27,8.43
35,Rikitea,PF,2021-10-21 22:26:40,-23.1203,-134.9692,74.55,79,100,21.52
36,Kapaa,US,2021-10-21 22:26:41,22.0752,-159.319,82.38,67,1,1.99
37,Thompson,CA,2021-10-21 22:26:41,55.7435,-97.8558,33.96,75,75,5.75
38,Port Alfred,ZA,2021-10-21 22:26:41,-33.5906,26.891,66.72,81,100,13.85
39,Hambantota,LK,2021-10-21 22:26:42,6.1241,81.1185,78.64,86,34,9.78
40,Narsaq,GL,2021-10-21 22:26:42,60.9167,-46.05,30.42,36,100,4.54
41,Yar-Sale,RU,2021-10-21 22:26:43,66.8333,70.8333,28.71,92,100,6.2
42,Kaitangata,NZ,2021-10-21 22:26:43,-46.2817,169.8464,54.09,64,16,6.04
43,Belle Fourche,US,2021-10-21 22:26:44,44.6714,-103.8522,65.34,51,56,3.98
44,Pitimbu,BR,2021-10-21 22:26:44,-7.4706,-34.8086,81.19,79,99,12.3
45,Chicama,PE,2021-10-21 22:26:44,-7.8447,-79.1469,61.34,69,26,8.55
46,Zhuhai,CN,2021-10-21 22:26:45,22.2769,113.5678,66.06,88,40,23.02
47,Tabuk,PH,2021-10-21 22:26:45,17.4189,121.4443,73.24,95,45,2.91
48,Bosobolo,CD,2021-10-21 22:26:46,4.1833,19.9,70.41,99,100,2.8
49,Puerto Ayora,EC,2021-10-21 22:26:46,-0.7393,-90.3518,76.96,80,70,10.13
50,Klaksvik,FO,2021-10-21 22:26:47,62.2266,-6.589,38.32,75,98,39.01
51,Tasiilaq,GL,2021-10-21 22:26:47,65.6145,-37.6368,33.96,77,49,8.46
52,Ribeira Grande,PT,2021-10-21 22:26:48,38.5167,-28.7,69.22,70,99,11.43
53,Auray,FR,2021-10-21 22:23:13,47.6703,-2.9918,53.74,87,80,8.72
54,Ibra,OM,2021-10-21 22:26:48,22.6906,58.5334,75.06,62,2,4.32
55,Walvis Bay,NA,2021-10-21 22:26:49,-22.9575,14.5053,60.1,82,8,8.05
56,Hermanus,ZA,2021-10-21 22:26:49,-34.4187,19.2345,60.8,76,100,4.83
57,Evanston,US,2021-10-21 22:26:50,42.0411,-87.6901,55.4,84,75,1.01
58,Pandan,PH,2021-10-21 22:26:50,14.0453,124.1694,80.76,77,100,10.11
59,Muravlenko,RU,2021-10-21 22:26:51,63.7898,74.523,27.91,95,75,9.86
60,Westport,US,2021-10-21 22:26:51,41.1415,-73.3579,69.03,72,1,1.01
61,Mayo,US,2021-10-21 22:26:52,38.8876,-76.5119,73.51,69,1,5.75
62,Casimiro De Abreu,BR,2021-10-21 22:26:52,-22.4806,-42.2042,67.91,90,100,2.08
63,Airai,TL,2021-10-21 22:26:52,-8.9266,125.4092,63.99,65,78,1.7
64,Constitucion,CL,2021-10-21 22:26:53,-35.3333,-72.4167,57.0,72,100,18.1
65,Lompoc,US,2021-10-21 22:26:54,34.6391,-120.4579,82.09,72,1,16.11
66,Qaanaaq,GL,2021-10-21 22:26:54,77.484,-69.3632,-0.13,76,18,7.47
67,Hilo,US,2021-10-21 22:23:22,19.7297,-155.09,84.27,62,20,5.75
68,Broken Hill,AU,2021-10-21 22:26:55,-31.95,141.4333,64.11,59,0,16.11
69,Roebourne,AU,2021-10-21 22:26:55,-20.7833,117.1333,77.18,30,0,11.07
70,Kushima,JP,2021-10-21 22:26:56,31.4583,131.2333,58.51,87,87,6.73
71,Georgetown,MY,2021-10-21 22:26:21,5.4112,100.3354,78.73,89,20,0.0
72,Srednekolymsk,RU,2021-10-21 22:26:56,67.45,153.6833,-11.83,99,84,2.57
73,Gamba,GA,2021-10-21 22:26:57,-2.65,10.0,75.94,89,100,7.52
74,Yellowknife,CA,2021-10-21 22:26:58,62.456,-114.3525,46.29,70,20,16.11
75,Poughkeepsie,US,2021-10-21 22:26:06,41.7004,-73.921,69.71,64,1,4.61
76,Avarua,CK,2021-10-21 22:25:20,-21.2078,-159.775,77.05,65,20,8.05
77,Skibbereen,IE,2021-10-21 22:27:00,51.55,-9.2667,44.4,73,5,7.65
78,Beringovskiy,RU,2021-10-21 22:27:01,63.05,179.3167,16.84,89,100,13.76
79,Karratha,AU,2021-10-21 22:27:01,-20.7377,116.8463,76.53,30,0,11.14
80,Marshfield,US,2021-10-21 22:27:04,44.6689,-90.1718,50.88,49,1,11.5
81,San Andres,CO,2021-10-21 22:27:05,12.5847,-81.7006,86.02,74,40,4.61
82,Chino Valley,US,2021-10-21 22:27:07,34.7575,-112.4538,77.76,20,1,1.99
83,Inta,RU,2021-10-21 22:27:07,66.0317,60.1659,30.29,71,100,13.4
84,Kirakira,SB,2021-10-21 22:27:08,-10.4544,161.9205,82.27,77,100,7.36
85,Kodiak,US,2021-10-21 22:27:08,57.79,-152.4072,42.31,81,90,8.05
86,Scottsboro,US,2021-10-21 22:27:09,34.6723,-86.0341,76.12,78,20,8.05
87,Touros,BR,2021-10-21 22:27:09,-5.1989,-35.4608,81.5,77,100,8.72
88,Chuy,UY,2021-10-21 22:27:10,-33.6971,-53.4616,57.97,78,4,6.89
89,Fairbanks,US,2021-10-21 22:27:07,64.8378,-147.7164,34.3,78,75,4.61
90,Oriximina,BR,2021-10-21 22:27:10,-1.7656,-55.8661,78.87,80,94,2.66
91,Talnakh,RU,2021-10-21 22:27:11,69.4865,88.3972,25.02,97,100,1.07
92,Nokaneng,BW,2021-10-21 22:27:11,-19.6667,22.2667,69.13,67,8,4.34
93,Tiksi,RU,2021-10-21 22:27:12,71.6872,128.8694,10.13,94,100,11.68
94,Kyrylivka,UA,2021-10-21 22:27:12,46.3759,35.3675,53.53,87,94,12.39
95,Vestmannaeyjar,IS,2021-10-21 22:27:13,63.4427,-20.2734,44.55,65,77,8.9
96,Tambovka,RU,2021-10-21 22:27:13,50.0969,128.0489,30.31,77,8,5.23
97,Buritizeiro,BR,2021-10-21 22:27:13,-17.3511,-44.9622,73.08,80,66,4.54
98,Zhytomyr,UA,2021-10-21 22:27:14,50.2649,28.6767,59.02,54,92,18.03
99,Lorengau,PG,2021-10-21 22:27:14,-2.0226,147.2712,79.07,85,100,10.54
100,Ardakan,IR,2021-10-21 22:27:15,32.31,54.0175,57.58,44,0,6.38
101,Tokur,RU,2021-10-21 22:27:15,53.1333,132.9,20.75,95,100,3.4
102,Upernavik,GL,2021-10-21 22:27:16,72.7868,-56.1549,18.54,85,88,4.47
103,Cabrobo,BR,2021-10-21 22:27:16,-8.5142,-39.31,86.45,46,93,6.35
104,Payson,US,2021-10-21 22:27:17,40.0444,-111.7321,72.0,36,1,3.44
105,Rio Grande,BR,2021-10-21 22:26:37,-32.035,-52.0986,61.95,73,25,10.2
106,Caravelas,BR,2021-10-21 22:27:17,-17.7125,-39.2481,73.96,85,100,11.1
107,Damietta,EG,2021-10-21 22:27:18,31.4165,31.8133,73.29,64,3,8.28
108,Lewisville,US,2021-10-21 22:27:18,33.0462,-96.9942,84.13,36,1,1.99
109,Longyearbyen,SJ,2021-10-21 22:27:19,78.2186,15.6401,17.44,86,90,5.75
110,Srandakan,ID,2021-10-21 22:27:19,-7.9386,110.2506,62.73,88,100,5.23
111,Ponta Delgada,PT,2021-10-21 22:27:19,37.7333,-25.6667,65.12,77,20,4.61
112,Barrow,US,2021-10-21 22:27:20,71.2906,-156.7887,28.42,86,90,0.0
113,Lanxi,CN,2021-10-21 22:27:20,29.2195,119.477,50.18,90,84,1.99
114,Villa De Reyes,MX,2021-10-21 22:27:21,21.8,-100.9333,73.67,45,45,17.05
115,San Patricio,US,2021-10-21 22:27:21,28.017,-97.5169,87.89,46,35,6.8
116,Joshimath,IN,2021-10-21 22:27:22,30.5667,79.5667,57.78,42,5,5.88
117,Sfantu Gheorghe,RO,2021-10-21 22:27:22,45.8667,25.7833,53.26,64,55,2.89
118,Ilulissat,GL,2021-10-21 22:27:23,69.2167,-51.1,30.22,74,75,16.11
119,Mar Del Plata,AR,2021-10-21 22:26:52,-38.0023,-57.5575,75.22,91,0,5.01
120,Erenhot,CN,2021-10-21 22:27:23,43.6475,111.9767,36.14,47,0,3.65
121,Beaverlodge,CA,2021-10-21 22:27:24,55.2166,-119.4361,51.15,58,61,9.44
122,Tuatapere,NZ,2021-10-21 22:27:24,-46.1333,167.6833,56.86,54,1,2.24
123,Nome,US,2021-10-21 22:27:25,64.5011,-165.4064,33.87,80,90,8.05
124,Tete,MZ,2021-10-21 22:27:25,-16.1564,33.5867,75.29,50,0,0.0
125,Clyde River,CA,2021-10-21 22:27:25,70.4692,-68.5914,23.23,86,40,4.61
126,Provideniya,RU,2021-10-21 22:27:26,64.3833,-173.3,26.71,63,75,13.42
127,Victor Harbor,AU,2021-10-21 22:27:26,-35.5667,138.6167,62.73,81,8,2.33
128,Russell,US,2021-10-21 22:27:27,32.3502,-85.1999,76.96,75,90,4.61
129,Iqaluit,CA,2021-10-21 22:27:27,63.7506,-68.5145,29.93,86,75,1.99
130,Takhtamygda,RU,2021-10-21 22:27:28,54.1,123.5667,29.89,75,86,1.99
131,Baruun-Urt,MN,2021-10-21 22:27:28,46.6806,113.2792,29.73,65,0,6.13
132,Sao Filipe,CV,2021-10-21 22:27:28,14.8961,-24.4956,81.43,64,21,6.6
133,Rio Gallegos,AR,2021-10-21 22:27:29,-51.6226,-69.2181,55.45,28,40,31.07
134,Sao Miguel Do Araguaia,BR,2021-10-21 22:27:29,-13.275,-50.1628,85.32,50,61,4.56
135,Castro,BR,2021-10-21 22:27:30,-24.7911,-50.0119,56.98,76,61,3.62
136,Atuona,PF,2021-10-21 22:27:30,-9.8,-139.0333,77.88,78,10,19.91
137,Karachi,PK,2021-10-21 22:22:53,24.9056,67.0822,78.62,69,40,11.5
138,Port Lincoln,AU,2021-10-21 22:27:31,-34.7333,135.8667,60.64,74,59,2.93
139,Bredasdorp,ZA,2021-10-21 22:27:31,-34.5322,20.0403,63.72,88,100,6.91
140,Lebyazhye,RU,2021-10-21 22:27:32,55.2689,66.4947,28.65,85,19,9.62
141,Zhigansk,RU,2021-10-21 22:27:32,66.7697,123.3711,27.23,82,57,16.89
142,Yerbogachen,RU,2021-10-21 22:27:33,61.2767,108.0108,30.56,94,97,6.58
143,Zalari,RU,2021-10-21 22:27:33,53.5584,102.5065,31.93,90,0,3.24
144,Rabak,SD,2021-10-21 22:27:34,13.1809,32.74,87.21,34,73,7.65
145,Pyaozerskiy,RU,2021-10-21 22:27:34,65.8333,31.1667,30.0,94,99,11.65
146,Liancheng,CN,2021-10-21 22:27:34,24.0519,105.075,50.68,90,100,3.38
147,Ancud,CL,2021-10-21 22:27:35,-41.8697,-73.8203,51.33,67,45,7.81
148,Pevek,RU,2021-10-21 22:27:35,69.7008,170.3133,12.54,91,100,13.6
149,Tarko-Sale,RU,2021-10-21 22:27:36,64.9225,77.785,27.03,97,94,6.91
150,Ketchikan,US,2021-10-21 22:24:38,55.3422,-131.6461,59.47,51,90,16.11
151,Shihezi,CN,2021-10-21 22:27:36,44.3,86.0333,49.35,30,2,0.67
152,Fort Nelson,CA,2021-10-21 22:27:37,58.8053,-122.7002,33.39,86,20,4.61
153,Samarinda,ID,2021-10-21 22:26:33,-0.5,117.15,72.95,98,88,1.41
154,Cape Town,ZA,2021-10-21 22:25:21,-33.9258,18.4232,63.09,68,20,13.0
155,Kununurra,AU,2021-10-21 22:27:38,-15.7667,128.7333,84.18,89,75,2.3
156,Vikulovo,RU,2021-10-21 22:27:38,56.8167,70.6107,34.29,90,100,12.15
157,Popondetta,PG,2021-10-21 22:27:39,-8.7537,148.2534,80.58,79,42,0.38
158,Mount Isa,AU,2021-10-21 22:27:39,-20.7333,139.5,83.97,45,0,8.05
159,Morococha,PE,2021-10-21 22:27:40,-11.5997,-76.1411,48.85,46,39,9.33
160,Dikson,RU,2021-10-21 22:27:40,73.5069,80.5464,23.67,71,100,10.74
161,Meoqui,MX,2021-10-21 22:27:40,28.2833,-105.4833,88.34,23,0,1.01
162,Bairiki,KI,2021-10-21 22:27:41,1.3292,172.9752,86.0,66,20,9.22
163,Katangli,RU,2021-10-21 22:27:42,51.7102,143.2326,28.81,78,100,7.74
164,Bethel,US,2021-10-21 22:27:42,41.3712,-73.414,67.08,72,58,6.64
165,Iturama,BR,2021-10-21 22:24:14,-19.7281,-50.1956,76.53,54,0,5.1
166,Akyab,MM,2021-10-21 22:27:43,20.15,92.9,77.29,90,100,5.03
167,Cooma,AU,2021-10-21 22:27:43,-36.2333,149.1333,56.97,88,40,10.36
168,Manjeshwar,IN,2021-10-21 22:27:43,12.7194,74.8861,76.15,91,100,6.2
169,Saint-Augustin,CA,2021-10-21 22:27:44,51.226,-58.6502,40.62,60,42,10.11
170,Whitehorse,CA,2021-10-21 22:27:44,60.7161,-135.0538,46.02,52,75,11.99
171,Brigantine,US,2021-10-21 22:27:45,39.4101,-74.3646,70.09,79,1,10.36
172,Saint-Joseph,RE,2021-10-21 22:27:45,-21.3667,55.6167,70.18,73,1,5.3
173,Betsiamites,CA,2021-10-21 22:27:46,48.9413,-68.646,48.29,86,100,5.48
174,Sant Feliu De Guixols,ES,2021-10-21 22:27:46,41.7833,3.0333,66.04,48,100,10.2
175,Camocim,BR,2021-10-21 22:27:47,-2.9022,-40.8411,80.78,80,76,11.92
176,Hobart,AU,2021-10-21 22:27:47,-42.8794,147.3294,63.05,76,75,3.0
177,Bandarbeyla,SO,2021-10-21 22:27:48,9.4942,50.8122,76.46,85,72,4.16
178,Kunda,IN,2021-10-21 22:27:48,25.7167,81.5167,68.29,57,0,7.16
179,Saldanha,ZA,2021-10-21 22:27:49,-33.0117,17.9442,59.05,86,100,19.46
180,Luderitz,NA,2021-10-21 22:27:49,-26.6481,15.1594,57.33,82,67,10.63
181,Taganak,PH,2021-10-21 22:27:50,6.0833,118.3,75.34,76,90,8.19
182,Esperance,AU,2021-10-21 22:27:50,-33.8667,121.9,55.24,79,66,10.78
183,Carnarvon,AU,2021-10-21 22:27:51,-24.8667,113.6333,62.67,72,0,18.41
184,Soyo,AO,2021-10-21 22:27:51,-6.1349,12.3689,76.89,84,84,9.08
185,Chodziez,PL,2021-10-21 22:27:52,52.995,16.9198,49.41,74,94,21.54
186,Khorinsk,RU,2021-10-21 22:27:52,52.1657,109.7726,28.17,84,1,0.94
187,Vaini,TO,2021-10-21 22:27:53,-21.2,-175.2,78.96,83,40,13.8
188,Port Hardy,CA,2021-10-21 22:27:53,50.6996,-127.4199,51.8,93,90,26.46
189,Meybod,IR,2021-10-21 22:27:53,32.2501,54.0166,57.22,44,0,7.05
190,Phan Thiet,VN,2021-10-21 22:27:54,10.9333,108.1,76.57,91,98,4.68
191,Mahebourg,MU,2021-10-21 22:27:54,-20.4081,57.7,74.25,83,75,3.44
192,Asau,RO,2021-10-21 22:27:55,46.4333,26.4,58.12,55,77,8.16
193,Ussel,FR,2021-10-21 22:27:55,45.55,2.3167,41.72,99,33,2.46
194,Los Llanos De Aridane,ES,2021-10-21 22:27:56,28.6585,-17.9182,71.35,74,90,11.5
195,Telimele,GN,2021-10-21 22:27:56,10.9167,-13.3333,72.54,94,100,1.3
196,Vanavara,RU,2021-10-21 22:27:57,60.34,102.2797,30.81,92,35,5.53
197,Punuare,HN,2021-10-21 22:27:57,14.7333,-85.9667,84.96,79,97,4.85
198,Tinogboc,PH,2021-10-21 22:27:58,12.0074,121.4122,82.69,78,87,20.51
199,Victoria,HK,2021-10-21 22:23:36,22.2855,114.1577,66.33,85,100,1.99
200,Lebu,CL,2021-10-21 22:27:58,-37.6167,-73.65,51.93,66,1,18.5
201,Komsomolskiy,UZ,2021-10-21 22:27:59,40.4272,71.7189,50.72,57,100,9.22
202,Dalbandin,PK,2021-10-21 22:27:59,28.8947,64.4101,70.07,21,0,5.46
203,Porto Walter,BR,2021-10-21 22:28:00,-8.2686,-72.7439,86.31,54,100,2.01
204,Prince Rupert,CA,2021-10-21 22:28:00,54.3161,-130.3201,59.09,57,90,14.97
205,Radhanpur,IN,2021-10-21 22:28:01,23.8333,71.6,77.23,67,0,7.14
206,Saint-Pierre,RE,2021-10-21 22:28:01,-21.3393,55.4781,71.28,70,0,6.91
207,Lavrentiya,RU,2021-10-21 22:28:02,65.5833,-171.0,23.45,92,70,4.5
208,Thiruvananthapuram,IN,2021-10-21 22:28:03,8.4833,76.9167,78.78,89,40,0.0
209,Adet,ET,2021-10-21 22:28:03,11.2644,37.4888,53.53,60,81,4.68
210,Norman Wells,CA,2021-10-21 22:28:04,65.282,-126.8329,39.24,70,20,6.91
211,Sydney,AU,2021-10-21 22:28:04,-33.8679,151.2073,69.22,78,40,9.22
212,Avera,US,2021-10-21 22:28:05,33.194,-82.5271,78.67,60,71,7.4
213,Paso De Los Toros,UY,2021-10-21 22:28:05,-32.8167,-56.5167,71.94,67,4,6.22
214,Huarmey,PE,2021-10-21 22:28:06,-10.0681,-78.1522,67.33,76,38,10.51
215,Robertsport,LR,2021-10-21 22:28:06,6.7533,-11.3686,79.0,84,100,8.46
216,Caconda,AO,2021-10-21 22:28:06,-13.7333,15.0667,65.16,75,61,3.74
217,Konza,KE,2021-10-21 22:28:07,-1.7426,37.1294,65.84,77,93,7.58
218,Kilindoni,TZ,2021-10-21 22:28:07,-7.9139,39.6668,77.5,77,19,12.08
219,Kozhevnikovo,RU,2021-10-21 22:28:08,56.2589,83.9714,40.24,75,93,6.26
220,Tura,IN,2021-10-21 22:28:08,25.5198,90.2201,62.76,89,4,2.37
221,Wajima,JP,2021-10-21 22:28:09,37.4,136.9,55.83,60,72,13.65
222,Kribi,CM,2021-10-21 22:28:09,2.95,9.9167,76.75,90,93,7.45
223,New Braunfels,US,2021-10-21 22:28:09,29.703,-98.1245,87.03,60,20,1.99
224,Chapada Dos Guimaraes,BR,2021-10-21 22:28:10,-15.4606,-55.7497,89.26,52,91,0.76
225,Buala,SB,2021-10-21 22:28:10,-8.145,159.5921,81.63,79,100,5.44
226,Taldan,RU,2021-10-21 22:28:11,53.6667,124.8,29.1,75,29,4.23
227,Petropavlovsk-Kamchatskiy,RU,2021-10-21 22:28:11,53.0452,158.6483,21.79,63,20,6.71
228,Skerries,IE,2021-10-21 22:28:12,53.5828,-6.1083,47.17,72,50,19.35
229,Olafsvik,IS,2021-10-21 22:28:12,64.8945,-23.7142,39.4,58,69,15.64
230,Bambous Virieux,MU,2021-10-21 22:28:13,-20.3428,57.7575,74.21,83,75,3.44
231,Namibe,AO,2021-10-21 22:28:13,-15.1961,12.1522,65.64,74,2,10.69
232,Bengkulu,ID,2021-10-21 22:28:14,-3.8004,102.2655,74.66,92,90,3.18
233,Ayan,RU,2021-10-21 22:28:14,56.45,138.1667,33.69,63,13,11.43
234,Isabela,PH,2021-10-21 22:28:15,6.7085,121.9711,79.99,85,93,3.29
235,Nanortalik,GL,2021-10-21 22:28:15,60.1432,-45.2371,41.36,47,100,9.66
236,Orsha,BY,2021-10-21 22:28:15,54.5153,30.4053,55.22,62,94,23.67
237,Adeje,ES,2021-10-21 22:28:16,28.1227,-16.726,71.02,77,20,18.41
238,Deputatskiy,RU,2021-10-21 22:28:16,69.3,139.9,-4.04,100,100,3.56
239,Anloga,GH,2021-10-21 22:28:17,5.7947,0.8973,77.22,84,99,9.78
240,Sassandra,CI,2021-10-21 22:28:17,4.95,-6.0833,75.81,93,100,5.28
241,Leningradskiy,RU,2021-10-21 22:28:18,69.3833,178.4167,10.4,89,90,15.35
242,Muhos,FI,2021-10-21 22:28:18,64.808,25.9931,33.58,97,100,8.21
243,Severo-Kurilsk,RU,2021-10-21 22:28:19,50.6789,156.125,38.55,64,97,7.65
244,Nikolskoye,RU,2021-10-21 22:28:19,59.7035,30.7861,54.01,85,100,16.4
245,Sao Joao Da Barra,BR,2021-10-21 22:28:19,-21.6403,-41.0511,67.15,75,79,7.56
246,Hasaki,JP,2021-10-21 22:28:20,35.7333,140.8333,54.0,78,100,18.21
247,Souillac,MU,2021-10-21 22:28:20,-20.5167,57.5167,74.35,83,75,3.44
248,Ballina,AU,2021-10-21 22:28:21,-28.8667,153.5667,71.64,84,40,3.44
249,Yulara,AU,2021-10-21 22:28:21,-25.2406,130.9889,71.44,23,0,10.36
250,Puerto Escondido,MX,2021-10-21 22:28:22,15.85,-97.0667,83.23,65,90,5.75
251,Ratnagiri,IN,2021-10-21 22:28:22,16.9833,73.3,76.24,73,89,5.55
252,Jalu,LY,2021-10-21 22:28:22,29.0331,21.5482,70.5,46,2,7.96
253,Samagaltay,RU,2021-10-21 22:28:23,50.6022,95.0047,28.58,52,10,1.32
254,Grand Forks,US,2021-10-21 22:28:24,47.9417,-97.4337,42.78,50,1,5.75
255,Khartoum,SD,2021-10-21 22:28:24,15.5518,32.5324,88.02,33,18,9.98
256,Grimshaw,CA,2021-10-21 22:28:24,56.1834,-117.6027,51.03,100,90,3.44
257,Merauke,ID,2021-10-21 22:28:25,-8.4667,140.3333,79.74,81,94,6.42
258,Rybnaya Sloboda,RU,2021-10-21 22:28:25,55.4613,50.1409,46.38,93,100,14.47
259,Beira,MZ,2021-10-21 22:28:26,-19.8436,34.8389,71.28,72,11,8.05
260,Niquero,CU,2021-10-21 22:28:26,20.0431,-77.5828,83.86,70,65,2.46
261,La Romana,DO,2021-10-21 22:28:27,18.4273,-68.9728,82.13,89,75,0.0
262,Vredendal,ZA,2021-10-21 22:28:27,-31.6683,18.5012,59.63,77,100,9.17
263,Athens,GR,2021-10-21 22:26:26,37.9795,23.7162,65.16,78,0,1.01
264,Kiunga,PG,2021-10-21 22:28:28,-6.1219,141.2906,77.38,87,64,0.69
265,Kokkola,FI,2021-10-21 22:28:28,63.8385,23.1307,37.56,91,90,9.22
266,Atar,MR,2021-10-21 22:28:28,20.5169,-13.0499,80.37,17,0,8.63
267,Sinnamary,GF,2021-10-21 22:28:29,5.3833,-52.95,78.46,87,99,10.16
268,Finnsnes,NO,2021-10-21 22:28:30,69.2296,17.9811,37.36,64,100,11.18
269,Saint Anthony,US,2021-10-21 22:28:30,45.0205,-93.218,50.56,51,1,1.01
270,Noumea,NC,2021-10-21 22:28:30,-22.2763,166.4572,80.58,99,81,4.92
271,Barranca,PE,2021-10-21 22:28:31,-10.75,-77.7667,64.85,77,26,8.68
272,Oktyabrskiy,RU,2021-10-21 22:28:31,54.4815,53.471,41.09,98,100,14.99
273,Teahupoo,PF,2021-10-21 22:28:32,-17.8333,-149.2667,78.76,81,43,10.8
274,Tual,ID,2021-10-21 22:28:32,-5.6667,132.75,82.47,71,87,2.13
275,Severnyy,RU,2021-10-21 22:28:33,50.677,36.5532,51.84,66,74,15.66
276,Awjilah,LY,2021-10-21 22:28:33,29.1081,21.2869,70.68,46,4,8.08
277,Rovira,CO,2021-10-21 22:28:34,4.2392,-75.24,76.91,84,55,1.99
278,Mossendjo,CG,2021-10-21 22:28:34,-2.9506,12.7261,69.75,98,90,2.13
279,Hovd,MN,2021-10-21 22:28:34,48.0056,91.6419,32.79,49,8,1.36
280,Kandrian,PG,2021-10-21 22:28:35,-6.2167,149.55,81.52,80,61,4.79
281,Antofagasta,CL,2021-10-21 22:28:35,-23.65,-70.4,60.08,70,32,8.81
282,Vardo,NO,2021-10-21 22:28:36,70.3705,31.1107,36.32,54,100,29.8
283,That Phanom,TH,2021-10-21 22:28:36,16.9364,104.7104,71.4,93,59,7.52
284,Flinders,AU,2021-10-21 22:28:37,-34.5833,150.8552,68.81,80,35,3.0
285,Hervey Bay,AU,2021-10-21 22:28:37,-25.2986,152.8535,79.03,71,16,9.42
286,Kloulklubed,PW,2021-10-21 22:28:38,7.0419,134.2556,79.3,73,10,6.89
287,Ondjiva,AO,2021-10-21 22:28:38,-17.0667,15.7333,73.22,22,2,11.56
288,Strezhevoy,RU,2021-10-21 22:28:39,60.7333,77.5889,35.58,88,100,6.6
289,Luanda,AO,2021-10-21 22:24:45,-8.8368,13.2343,76.12,78,83,6.53
290,Grand-Santi,GF,2021-10-21 22:28:39,4.25,-54.3833,74.82,95,96,2.75
291,Mareeba,AU,2021-10-21 22:28:40,-17.0,145.4333,80.31,91,83,4.32
292,Ust-Tsilma,RU,2021-10-21 22:28:40,65.441,52.1498,30.61,96,100,5.84
293,Virginia Beach,US,2021-10-21 22:27:45,36.8529,-75.978,76.01,55,31,11.86
294,Coquimbo,CL,2021-10-21 22:28:28,-29.9533,-71.3436,58.73,77,20,11.5
295,Mitsamiouli,KM,2021-10-21 22:28:41,-11.3847,43.2844,77.38,79,13,2.86
